img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,[    0.77818],[          1],[    0.87526],[    0.94607],[     0.5234     0.40861],[          8           8],[          8],0.1179102615879584,0.052607421875,0.009708053,0.1140858622702997,0.0001664260253661,3940.674884304024
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,[          0],[          0],[          0],[          0],[    0.42711      0.3658],[          3           3],[          5],0.5580023267237242,0.05345703125,0.0072116633,0.1301364096117233,3.7010052701256566e-05,2406.5512022228686
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,[          1],[          1],[          1],[          1],[    0.77398     0.60921],[          3           3],[          3           3],0.4201985445868506,0.0480126953125,0.0054307417,0.2369718157136006,6.261312233988631e-05,10465.380758640471
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,[          1],[          1],[          1],[          1],[    0.37722],[          6],[          6],0.1353338978416377,0.07778564453125,0.0011732212,0.1602204515138705,3.816889893246496e-05,14400.910671879568
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,[          1],[          1],[          1],[          1],[     0.5705     0.44848],[          1           9],[          1],0.2308962381399621,0.06961181640625,0.008546059,0.0983609935058676,3.928888497448031e-05,1792.925450669308
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,[          1],[          1],[          1],[          1],[    0.30853],[          3],[          3],0.4876055557309701,0.058056640625,0.0076758927,0.3152833656366571,4.729872462918002e-05,13735.193604909386
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,[          1],[          1],[          1],[          1],[    0.29803],[          6],[          6],0.3570972836971939,0.03495361328125,0.0026931851,0.0928114442683055,0.0001398148368235,488.5879424561533
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[    0.46735     0.36159     0.29071],[          8           6           6],[          8           6],0.3121543454269836,0.0358984375,0.00958684,0.0971831228045576,0.0001044104281248,17533.71596593978
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,[          0],[          0],[          0],[          0],[    0.29322],[          6],[          6],0.096410654782334,0.0435888671875,0.0007716516,0.1041023357709249,2.3933183035751428e-05,11361.377479524786
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,[    0.33333],[          1],[        0.5],[    0.71429],[     0.3264     0.30965     0.28655],[          7           7           7],[          7],0.0235827475154065,0.000732421875,0.001333579,0.2411266032319802,0.0028284555773616,3378.071045840617
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,[          0],[          0],[          0],[          0],[],[],[          3           3           3           3           3],0.4246614556655124,0.05185302734375,0.009348349,0.086195857455222,1.1069669961474344e-05,2753.2401167586104
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,[    0.90562],[          1],[    0.95047],[    0.97958],[    0.64453     0.58677     0.32064     0.26835],[          1           9           9           1],[          9],0.0003496765052729,0.0481591796875,0.0057818852,0.0945072071095536,7.544656741345701e-05,1975.153645104883
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.51034     0.37477],[          1           9],[          9           1],0.3103680145943454,0.02846435546875,0.014588119,0.0796114033961425,4.7887863837837535e-05,1893.9318149212168
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,[          1],[          1],[          1],[          1],[    0.75261],[          8],[          8],0.3714988485725186,0.05011962890625,0.008526312,0.1017013734856773,3.671096003838112e-05,2180.834479413093
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.75821     0.40515],[          1           9],[          1           9],0.0266782659252877,0.02536865234375,0.013746919,0.0868727776907339,0.0001037663973478,1291.395243931806
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,[          1],[          1],[          1],[          1],[    0.30635],[          6],[          6],0.2902113102764436,0.06419921875,0.001196793,0.2515076696872711,8.409835184621199e-05,6360.848074613118
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          2           8],0.2576201559367643,0.1405859375,0.0058211065,0.1264983672300974,0.0001906054379249,4091.1238302248476
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,[          1],[          1],[          1],[          1],[    0.74826     0.30687],[          1           9],[          9],0.06094844695626,0.03027587890625,0.014527982,0.0740308368896,3.7194219080095695e-05,3775.834945807317
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,[    0.92847],[          1],[    0.96291],[    0.98483],[    0.75232     0.39849],[          8           8],[          8],0.0236665176713953,0.0416455078125,0.013463389,0.1017243761245475,0.0003254590802782,973.4265772607492
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,[          0],[          0],[          0],[          0],[],[],[          9],0.3439709439334519,0.0194091796875,0.0004962611,0.254184391349554,3.8699280685250416e-05,859.5884590009896
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,[          1],[          1],[          1],[          1],[    0.90455     0.52141      0.3608],[          1           6           9],[          9],0.3633151912161968,0.0370654296875,0.015529967,0.0854277312339845,0.0001193679186486,1009.945103731835
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,[          0],[          0],[          0],[          0],[],[],[          5           5           5],0.0127956894493629,0.0005029296875,0.0041953754,0.3743137802116405,0.0039535085806247,5703.371933569977
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,[          0],[          0],[          0],[          0],[    0.54249     0.25012],[          1           3],[          1],0.0473146148997623,0.0066015625,0.0109164035,0.0810510627119074,0.0014325656212179,1218.436075422242
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425613500_00001_jpg.rf.23fe4ca91985d975edc64398a61d1d44.jpg,[          1],[          1],[          1],[          1],[    0.51413],[          4],[          4],0.660018435297661,0.05612548828125,0.0057377117,0.1103829746084714,2.4929758248590312e-06,2511.466002673976
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,[          1],[          1],[          1],[          1],[    0.81473],[          8],[          8],0.2365983344614009,0.014345703125,0.0090574,0.2516563978754333,2.5731580161223263e-05,2701.4206662290903
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00740_jpg.rf.3613bbd33e41972500a658f63397f575.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2856037974434977,0.066337890625,0.00050900993,0.0875948191516929,9.597058304204134e-06,1986.5621210257177
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.37529     0.31101],[          9           7],[          4           9],0.0570165472241729,0.06633544921875,0.008018967,0.2394708801128824,0.0049046135935037,2102.2997212359164
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,[          0],[          0],[          0],[          0],[    0.60975],[          3],[          8],0.1335922456536835,0.025693359375,0.0031067338,0.2834439510884492,0.00357434355039,3996.895037459031
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          2           2           2           2           2           6],0.025094163103838,0.01174560546875,0.010376582,0.1244773115068674,2.820443680207063e-05,1464.9738713065585
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4405168700_00711_jpg.rf.44485f2119830d890be4178ead6eb577.jpg,[          1],[          1],[          1],[          1],[    0.50373     0.42005     0.40263],[          3           7           3],[          3           3],0.3665932796367206,0.006806640625,0.0035700793,0.105294249324545,1.566603936453955e-05,8216.165560567384
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,[          1],[          1],[          1],[          1],[    0.38487     0.29368],[          1           6],[          1],0.0822972746126896,0.03799560546875,0.0038769366,0.1232820570407407,8.628818867066278e-05,2074.964310495969
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,[          1         0.5],[          1           1],[          1     0.66667],[          1     0.83333],[    0.52503     0.39792     0.38305],[          6           9           9],[          9           6],0.0522665178941415,0.03509521484375,0.0013103945,0.0991731406933826,0.0001071699836275,1277.2852754802307
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,[          1],[          1],[          1],[          1],[    0.27595],[          6],[          6],0.3203103268196318,0.04743896484375,0.001222833,0.1033710024754206,7.465938511528079e-05,599.4369128783845
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,[    0.85596],[          1],[    0.92239],[    0.96744],[    0.62534     0.44913],[          8           8],[          8],0.0571343146208991,0.02193115234375,0.008384768,0.1936866513407407,0.0005152448550839,2557.609575089991
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,[          1           0           1],[          1           0           1],[          1           0           1],[          1           0           1],[    0.38249     0.37131],[          4           9],[          9           5           4],0.410790506212891,0.034765625,0.0016316427,0.0997880671712969,3.228024770768571e-05,12049.328826848028
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_435974600_00220_jpg.rf.300a6f692db45696d09a026b40f4070e.jpg,[          1],[          1],[          1],[          1],[    0.87488],[          3],[          3],0.582154227824303,0.02485595703125,0.014188784,0.0736697034760691,2.147439251265861e-05,2778.1852665905526
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00201_jpg.rf.d09b4219e5333345ca9d5415045133fc.jpg,[    0.86333],[          1],[    0.92665],[    0.96931],[    0.57755     0.39089],[          6           6],[          6],0.3980333481868877,0.06725341796875,0.0031565453,0.0896484252897447,0.000169133868347,1633.3052274062693
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_3436814000_00011_jpg.rf.fa7a9baa1c7b041f0189ed06fe7c138b.jpg,[          0],[          0],[          0],[          0],[    0.43996],[          7],[          7],0.1259127626327608,0.00043212890625,0.00074804365,0.09871329884788,0.0008426462957438,2533.682806174641
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,[          1],[          1],[          1],[          1],[    0.36422],[          9],[          9],0.1585921339919848,0.071328125,0.0006786976,0.1039008232889125,3.6608533940182526e-05,2920.7537286862926
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,[    0.33333           1],[          1           1],[        0.5           1],[    0.71429           1],[    0.76853     0.57806     0.38262     0.29435],[          1           1           1           9],[          1           9],0.1161094157441808,0.001875,0.017366782,0.197659032356127,0.0005050903089583,2134.1597064650787
